mmr_temp,fish_id,temp,bw,mean_rmr_unscaled,mean_rmr_bw,n,mean_rmr_72,fish_id_site,treatment
19,A06,19,0.0153,0.048275729,3.155276392,5,2.750877952,BH_A06,ambient
19,A06,20,0.0153,0.054160529,3.539903824,14,3.086209311,BH_A06,ambient
19,A06,21,0.0153,0.047067437,3.076303084,11,2.682026319,BH_A06,ambient
19,A06,22,0.0153,0.048260485,3.154280065,12,2.75000932,BH_A06,ambient
19,A06,23,0.0153,0.051269651,3.350957563,21,2.921479495,BH_A06,ambient
19,A06,24,0.0153,0.05776121,3.775242484,39,3.29138561,BH_A06,ambient
19,A07,19,0.0122,0.041982305,3.441172568,6,2.816266154,BH_A07,ambient
19,A07,20,0.0122,0.06246466,5.120054075,14,4.190267914,BH_A07,ambient
19,A07,21,0.0122,0.038336774,3.142358539,11,2.571715839,BH_A07,ambient
19,A07,22,0.0122,0.041345316,3.388960301,12,2.773535474,BH_A07,ambient
19,A07,23,0.0122,0.047086901,3.859582049,20,3.158693753,BH_A07,ambient
19,A07,24,0.0122,0.049797145,4.081733156,40,3.340502898,BH_A07,ambient
19,A08,19,0.0372,0.089431123,2.404062437,6,2.686324059,BH_A08,ambient
19,A08,20,0.0372,0.101998135,2.741885339,13,3.06381084,BH_A08,ambient
19,A08,21,0.0372,0.087386162,2.349090376,11,2.624897714,BH_A08,ambient
19,A08,22,0.0372,0.094133164,2.530461407,12,2.827563566,BH_A08,ambient
19,A08,23,0.0372,0.118784564,3.193133449,21,3.568040112,BH_A08,ambient
19,A08,24,0.0372,0.146668306,3.94269641,40,4.405609464,BH_A08,ambient
19,A09,19,0.0442,0.091821415,2.077407589,11,2.43584804,BH_A09,ambient
19,A09,20,0.0442,0.105821386,2.394149015,13,2.807240724,BH_A09,ambient
19,A09,21,0.0442,0.107163826,2.424520959,10,2.84285311,BH_A09,ambient
19,A09,22,0.0442,0.11779111,2.664957243,13,3.124774796,BH_A09,ambient
19,A09,23,0.0442,0.140643862,3.181987817,40,3.731014956,BH_A09,ambient
19,A09,24,0.0442,0.14907466,3.372729856,17,3.954668044,BH_A09,ambient
19,A10,19,0.0239,0.077445032,3.240377908,10,3.199904553,BH_A10,ambient
19,A10,20,0.0239,0.103676567,4.337931693,13,4.28374954,BH_A10,ambient
19,A10,21,0.0239,0.087778667,3.672747581,11,3.62687379,BH_A10,ambient
19,A10,22,0.0239,0.093138543,3.897010171,13,3.848335268,BH_A10,ambient
19,A10,23,0.0239,0.115569475,4.835542888,40,4.775145412,BH_A10,ambient
19,A10,24,0.0239,0.130710954,5.469077563,17,5.400767037,BH_A10,ambient
19,A11,19,0.0072,0.024862736,3.453157778,2,2.438990718,BH_A11,ambient
19,A11,20,0.0072,0.037235006,5.171528657,6,3.6526887,BH_A11,ambient
19,A11,22,0.0072,0.02352622,3.267530491,13,2.307880801,BH_A11,ambient
19,A11,23,0.0072,0.030284271,4.206148745,27,2.970833772,BH_A11,ambient
19,A11,24,0.0072,0.040693958,5.651938611,6,3.992005781,BH_A11,ambient
22,I01,21,0.0484,0.139799736,2.888424298,13,3.473772727,BH_I01,intermediate
22,I01,22,0.0484,0.14429186,2.981236783,13,3.58539396,BH_I01,intermediate
22,I01,23,0.0484,0.17180117,3.549610954,33,4.268950976,BH_I01,intermediate
22,I01,24,0.0484,0.176895443,3.654864516,34,4.39553451,BH_I01,intermediate
22,I02,21,0.0167,0.056230805,3.367114044,13,3.008244706,BH_I02,intermediate
22,I02,22,0.0167,0.066055302,3.955407285,12,3.533837248,BH_I02,intermediate
22,I02,23,0.0167,0.072470321,4.33954018,34,3.877028993,BH_I02,intermediate
22,I02,24,0.0167,0.084088018,5.035210659,34,4.498554433,BH_I02,intermediate
22,I03,21,0.0264,0.115975238,4.393001445,13,4.460374429,BH_I03,intermediate
22,I03,22,0.0264,0.107616948,4.076399557,13,4.138916997,BH_I03,intermediate
22,I03,23,0.0264,0.114431798,4.334537801,33,4.401014161,BH_I03,intermediate
22,I03,24,0.0264,0.131425232,4.978228489,34,5.054576771,BH_I03,intermediate
22,I04,21,0.0192,0.104211588,5.427686875,11,5.04188666,BH_I04,intermediate
22,I04,22,0.0192,0.115812006,6.031875304,12,5.603129349,BH_I04,intermediate
22,I04,23,0.0192,0.128837505,6.710286736,33,6.233319268,BH_I04,intermediate
22,I04,24,0.0192,0.113800451,5.927106847,34,5.505807839,BH_I04,intermediate
22,I05,21,0.0244,0.094527031,3.874058656,15,3.847859812,BH_I05,intermediate
22,I05,22,0.0244,0.089187644,3.655231311,3,3.630512317,BH_I05,intermediate
22,I05,23,0.0244,0.095326659,3.906830298,22,3.880409832,BH_I05,intermediate
22,I05,24,0.0244,0.110731251,4.538166025,14,4.507476066,BH_I05,intermediate
22,I06,21,0.0125,0.073438294,5.875063486,14,4.840907211,BH_I06,intermediate
22,I06,22,0.0125,0.072803932,5.824314533,3,4.799091328,BH_I06,intermediate
22,I06,23,0.0125,0.076705167,6.136413382,22,5.056253071,BH_I06,intermediate
22,I06,24,0.0125,0.085995091,6.87960728,15,5.668626488,BH_I06,intermediate
22,I07,21,0.0085,0.041595073,4.893538,15,3.620365157,BH_I07,intermediate
22,I07,22,0.0085,0.043197505,5.082059412,3,3.759838142,BH_I07,intermediate
22,I07,23,0.0085,0.048638212,5.722142567,22,4.233388108,BH_I07,intermediate
22,I07,24,0.0085,0.056466254,6.643088706,15,4.914727726,BH_I07,intermediate
22,I08,21,0.0082,0.047829269,5.832837659,15,4.272188261,BH_I08,intermediate
22,I08,22,0.0082,0.054877632,6.692394146,3,4.901759552,BH_I08,intermediate
22,I08,23,0.0082,0.051600719,6.292770585,20,4.609060323,BH_I08,intermediate
22,I08,24,0.0082,0.066485722,8.108014829,15,5.938613039,BH_I08,intermediate
22,I09,21,0.0064,0.033226464,5.191635039,16,3.548212321,BH_I09,intermediate
22,I09,22,0.0064,0.031552579,4.930090521,12,3.369460257,BH_I09,intermediate
22,I09,23,0.0064,0.034760765,5.431369542,45,3.712058376,BH_I09,intermediate
22,I09,24,0.0064,0.038395141,5.999240729,6,4.100168774,BH_I09,intermediate
22,I09,25,0.0064,0.037485336,5.85708375,1,4.003011878,BH_I09,intermediate
22,I10,21,0.0091,0.032854416,3.610375371,16,2.722426253,BH_I10,intermediate
22,I10,22,0.0091,0.038113167,4.188260073,12,3.158183847,BH_I10,intermediate
22,I10,23,0.0091,0.042093567,4.625666725,50,3.488013083,BH_I10,intermediate
22,I10,24,0.0091,0.044031102,4.838582637,10,3.648563666,BH_I10,intermediate
22,I10,25,0.0091,0.047773122,5.249793626,1,3.958639898,BH_I10,intermediate
22,I11,21,0.009,0.040692705,4.521411667,16,3.398891954,BH_I11,intermediate
22,I11,22,0.009,0.04849989,5.388876667,12,4.05099356,BH_I11,intermediate
22,I11,23,0.009,0.052823109,5.869234298,53,4.412093988,BH_I11,intermediate
22,I11,24,0.009,0.061427984,6.825331556,10,5.13082334,BH_I11,intermediate
22,I11,25,0.009,0.08115096,9.016773333,1,6.778201278,BH_I11,intermediate
26,H01,23,0.0199,0.100770928,5.063865746,20,4.751213295,BH_H01,warm
26,H01,24,0.0199,0.10433864,5.243147754,35,4.9194261,BH_H01,warm
26,H01,25,0.0199,0.125543615,6.308724368,28,5.91921204,BH_H01,warm
26,H01,26,0.0199,0.126018952,6.332610658,22,5.941623546,BH_H01,warm
26,H01,27,0.0199,0.126970109,6.380407508,5,5.98646933,BH_H01,warm
26,H02,23,0.0138,0.050629352,3.668793652,20,3.107705831,BH_H02,warm
26,H02,24,0.0138,0.051880154,3.75943142,35,3.184481891,BH_H02,warm
26,H02,25,0.0138,0.059552051,4.315366046,28,3.655394524,BH_H02,warm
26,H02,26,0.0138,0.06090348,4.413295652,22,3.738347243,BH_H02,warm
26,H02,27,0.0138,0.069366396,5.026550435,5,4.257813761,BH_H02,warm
26,H03,23,0.0115,0.058283224,5.068106413,20,4.079856442,BH_H03,warm
26,H03,24,0.0115,0.058777817,5.111114534,35,4.114478241,BH_H03,warm
26,H03,25,0.0115,0.066761946,5.805386646,28,4.673371508,BH_H03,warm
26,H03,26,0.0115,0.064126759,5.576239921,22,4.488907002,BH_H03,warm
26,H03,27,0.0115,0.06873201,5.976696522,5,4.811276998,BH_H03,warm
26,H04,23,0.0133,0.056172924,4.223528132,20,3.540911805,BH_H04,warm
26,H04,24,0.0133,0.058942441,4.431762451,35,3.715490815,BH_H04,warm
26,H04,25,0.0133,0.069023307,5.189722331,28,4.350947477,BH_H04,warm
26,H04,26,0.0133,0.070920281,5.332351938,22,4.470524959,BH_H04,warm
26,H04,27,0.0133,0.087587846,6.585552316,5,5.52118021,BH_H04,warm
26,H05,23,0.0119,0.04957778,4.1662,24,3.386000609,BH_H05,warm
26,H05,24,0.0119,0.054350683,4.567284275,32,3.711974302,BH_H05,warm
26,H05,25,0.0119,0.057156544,4.803070939,28,3.903605474,BH_H05,warm
26,H05,26,0.0119,0.067655963,5.685375071,20,4.620681545,BH_H05,warm
26,H05,27,0.0119,0.068964497,5.79533591,6,4.710050147,BH_H05,warm
26,H06,23,0.0079,0.041161256,5.21028561,25,3.77668379,BH_H06,warm
26,H06,24,0.0079,0.044160045,5.589879147,31,4.051832767,BH_H06,warm
26,H06,25,0.0079,0.044620934,5.648219489,28,4.094120857,BH_H06,warm
26,H06,26,0.0079,0.048575882,6.148845766,20,4.457000608,BH_H06,warm
26,H06,27,0.0079,0.060681172,7.681161034,6,5.567701761,BH_H06,warm
26,H07,23,0.0089,0.035483727,3.986935569,25,2.987769509,BH_H07,warm
26,H07,24,0.0089,0.037699192,4.235864233,31,3.174314152,BH_H07,warm
26,H07,25,0.0089,0.039410899,4.428190923,28,3.318441844,BH_H07,warm
26,H07,26,0.0089,0.043395052,4.875848562,20,3.653911986,BH_H07,warm
26,H07,27,0.0089,0.045442212,5.105866479,6,3.826285106,BH_H07,warm
26,H08,23,0.01,0.047898497,4.78984968,25,3.708228568,BH_H08,warm
26,H08,24,0.01,0.047636127,4.7636127,30,3.687916298,BH_H08,warm
26,H08,25,0.01,0.04761064,4.761064,27,3.685943133,BH_H08,warm
26,H08,26,0.01,0.05352732,5.352732,21,4.144003475,BH_H08,warm
26,H08,27,0.01,0.05672205,5.672205,6,4.391334599,BH_H08,warm
26,H09,23,0.0094,0.049368592,5.25197785,28,3.996330347,BH_H09,warm
26,H09,24,0.0094,0.052532548,5.58856898,29,4.252448973,BH_H09,warm
26,H09,25,0.0094,0.061421815,6.534235642,33,4.972024813,BH_H09,warm
26,H09,26,0.0094,0.066118243,7.033855626,18,5.352195211,BH_H09,warm
26,H09,27,0.0094,0.054457565,5.793357979,2,4.408276837,BH_H09,warm
26,H10,23,0.0075,0.037338573,4.978476462,26,3.556659641,BH_H10,warm
26,H10,24,0.0075,0.046584547,6.211272966,29,4.437378392,BH_H10,warm
26,H10,25,0.0075,0.047641002,6.352133647,34,4.538010283,BH_H10,warm
26,H10,26,0.0075,0.048671462,6.489528235,17,4.636165972,BH_H10,warm
26,H10,27,0.0075,0.04102746,5.470328,2,3.908041942,BH_H10,warm
26,H11,23,0.0118,0.051702211,4.381543305,28,3.552632668,BH_H11,warm
26,H11,24,0.0118,0.056025186,4.747897148,29,3.849678832,BH_H11,warm
26,H11,25,0.0118,0.055796972,4.728556949,34,3.833997458,BH_H11,warm
26,H11,26,0.0118,0.06754351,5.724026241,17,4.641141535,BH_H11,warm
26,H11,27,0.0118,0.053257908,4.513382034,2,3.659529837,BH_H11,warm
